file_path,code_churn,commit_count
test/e2e_node/criproxy_test.go,4,2
pkg/apis/resource/v1/zz_generated.validations.go,324,4
pkg/apis/resource/v1beta1/zz_generated.validations.go,324,4
pkg/apis/resource/v1beta2/zz_generated.validations.go,324,4
pkg/apis/resource/validation/validation.go,38,4
pkg/apis/resource/validation/validation_resourceslice_test.go,40,2
pkg/registry/resource/resourceslice/declarative_validation_test.go,208,5
staging/src/k8s.io/api/resource/v1/generated.proto,8,2
staging/src/k8s.io/api/resource/v1/types.go,8,2
staging/src/k8s.io/api/resource/v1beta1/generated.proto,8,2
staging/src/k8s.io/api/resource/v1beta1/types.go,8,2
staging/src/k8s.io/api/resource/v1beta2/generated.proto,8,2
staging/src/k8s.io/api/resource/v1beta2/types.go,8,2
staging/src/k8s.io/code-generator/cmd/validation-gen/validators/each.go,4,2
pkg/api/testing/validation_test.go,49,9
pkg/apis/discovery/v1/doc.go,4,2
pkg/apis/discovery/v1/zz_generated.validations.go,292,7
pkg/apis/discovery/v1beta1/doc.go,4,2
pkg/apis/discovery/v1beta1/zz_generated.validations.go,290,7
pkg/apis/discovery/validation/validation.go,22,6
pkg/generated/openapi/zz_generated.openapi.go,1944,8
pkg/registry/discovery/endpointslice/declarative_validation_test.go,408,7
pkg/registry/discovery/endpointslice/strategy.go,18,2
staging/src/k8s.io/api/discovery/v1/generated.proto,14,7
staging/src/k8s.io/api/discovery/v1/types.go,16,8
staging/src/k8s.io/api/discovery/v1beta1/generated.proto,12,5
staging/src/k8s.io/api/discovery/v1beta1/types.go,16,6
cmd/kubeadm/app/cmd/certs_test.go,6,4
cmd/kubeadm/app/componentconfigs/configset_test.go,4,2
cmd/kubeadm/app/componentconfigs/fakeconfig_test.go,12,2
cmd/kubeadm/app/componentconfigs/kubelet_test.go,4,2
cmd/kubeadm/app/componentconfigs/kubeproxy_test.go,4,2
cmd/kubeadm/app/discovery/discovery_test.go,4,2
cmd/kubeadm/app/discovery/token/token_test.go,4,2
cmd/kubeadm/app/phases/addons/dns/dns_test.go,36,2
cmd/kubeadm/app/phases/addons/proxy/proxy_test.go,8,2
cmd/kubeadm/app/phases/bootstraptoken/clusterinfo/clusterinfo_test.go,12,2
cmd/kubeadm/app/phases/bootstraptoken/node/tlsbootstrap_test.go,24,2
cmd/kubeadm/app/phases/bootstraptoken/node/token_test.go,4,2
cmd/kubeadm/app/phases/copycerts/copycerts_test.go,8,2
cmd/kubeadm/app/phases/kubeconfig/kubeconfig_test.go,8,2
cmd/kubeadm/app/phases/kubelet/config_test.go,8,2
cmd/kubeadm/app/phases/upgrade/postupgrade_test.go,4,2
cmd/kubeadm/app/phases/upgrade/versiongetter_test.go,12,2
cmd/kubeadm/app/phases/uploadconfig/uploadconfig_test.go,4,2
cmd/kubeadm/app/util/apiclient/dryrun.go,4,2
cmd/kubeadm/app/util/apiclient/idempotency_test.go,72,3
cmd/kubeadm/app/util/config/cluster_test.go,24,2
cmd/kubeadm/app/util/etcd/etcd_test.go,12,2
e2e_dra/gtesting_test.go,178,2
test/e2e/dra/dra.go,2151,6
test/e2e/dra/utils/builder.go,760,4
test/e2e/dra/utils/deploy.go,1072,4
test/e2e/framework/framework.go,428,6
test/e2e/framework/internal/unittests/cleanup/cleanup_test.go,112,4
test/e2e/framework/pod/exec_util.go,84,4
test/e2e/storage/drivers/csi.go,8,4
test/e2e/storage/drivers/proxy/io.go,24,4
test/e2e/storage/utils/create.go,916,4
test/e2e_dra/README.md,88,4
test/e2e_dra/coredra_test.go,324,6
test/e2e_dra/gtesting_test.go,356,4
test/e2e_dra/resourceclaimstatus_test.go,948,5
test/e2e_dra/upgradedowngrade_test.go,2544,7
test/integration/dra/dra_test.go,48,6
test/integration/dra/resourceslicecontroller.go,536,4
test/utils/ktesting/stepcontext.go,334,5
test/utils/localupcluster/localupcluster.go,44,5
hack/golangci-hints.yaml,62,7
hack/golangci.yaml,66,9
hack/kube-api-linter/kube-api-linter.yaml,8,5
pkg/kubelet/runtime_test.go,164,4
build/dependencies.yaml,58,5
cluster/gce/config-common.sh,14,3
cluster/gce/gci/configure.sh,16,3
hack/local-up-cluster.sh,2,1
test/e2e_node/remote/utils.go,2,1
pkg/kubelet/images/metrics.go,8,2
pkg/kubelet/images/pullmanager/metrics.go,44,2
test/instrumentation/documentation/documentation-list.yaml,1402,3
test/instrumentation/documentation/documentation.md,416,3
pkg/kubelet/cm/dra/claiminfo_test.go,10,2
